From;Till;Month;Precipitation;Quality;;Tidsutsnitt:;;;;
1866-04-01 07:00:01;1866-05-01 07:00:00;1866-04;12.0;G;;;;;;
1866-05-02 07:00:01;1866-06-01 07:00:00;1866-05;50.0;G;;;;;;
1866-06-01 07:00:01;1866-07-01 07:00:00;1866-06;54.0;G;;;;;;
1866-07-02 07:00:01;1866-08-01 07:00:00;1866-07;124.0;G;;;;;;
1866-08-02 07:00:01;1866-09-01 07:00:00;1866-08;100.0;G;;;;;;
1866-09-01 07:00:01;1866-10-01 07:00:00;1866-09;46.0;G;;;;;;
1866-10-02 07:00:01;1866-11-01 07:00:00;1866-10;3.0;G;;;;;;
1866-11-01 07:00:01;1866-12-01 07:00:00;1866-11;75.0;G;;;;;;
1866-12-02 07:00:01;1867-01-01 07:00:00;1866-12;6.0;G;;;;;;
1867-01-02 07:00:01;1867-02-01 07:00:00;1867-01;10.0;G;;;;;;
1867-01-30 07:00:01;1867-03-01 07:00:00;1867-02;15.0;G;;;;;;
1867-03-02 07:00:01;1867-04-01 07:00:00;1867-03;17.0;G;;;;;;
1867-04-01 07:00:01;1867-05-01 07:00:00;1867-04;22.0;G;;;;;;
1867-05-02 07:00:01;1867-06-01 07:00:00;1867-05;23.0;G;;;;;;
1867-06-01 07:00:01;1867-07-01 07:00:00;1867-06;40.0;G;;;;;;
1867-07-02 07:00:01;1867-08-01 07:00:00;1867-07;61.0;G;;;;;;
1867-08-02 07:00:01;1867-09-01 07:00:00;1867-08;45.0;G;;;;;;
1867-09-01 07:00:01;1867-10-01 07:00:00;1867-09;42.0;G;;;;;;
1867-10-02 07:00:01;1867-11-01 07:00:00;1867-10;36.0;G;;;;;;
1867-11-01 07:00:01;1867-12-01 07:00:00;1867-11;28.0;G;;;;;;
1867-12-02 07:00:01;1868-01-01 07:00:00;1867-12;28.0;G;;;;;;
1868-01-02 07:00:01;1868-02-01 07:00:00;1868-01;55.0;G;;;;;;
1868-01-31 07:00:01;1868-03-01 07:00:00;1868-02;20.0;G;;;;;;
1868-03-02 07:00:01;1868-04-01 07:00:00;1868-03;15.0;G;;;;;;
1868-04-01 07:00:01;1868-05-01 07:00:00;1868-04;39.0;G;;;;;;
1868-05-02 07:00:01;1868-06-01 07:00:00;1868-05;20.0;G;;;;;;
1868-06-01 07:00:01;1868-07-01 07:00:00;1868-06;20.0;G;;;;;;
1868-07-02 07:00:01;1868-08-01 07:00:00;1868-07;45.0;G;;;;;;
1868-08-02 07:00:01;1868-09-01 07:00:00;1868-08;48.0;G;;;;;;
1868-09-01 07:00:01;1868-10-01 07:00:00;1868-09;77.0;G;;;;;;
1868-10-02 07:00:01;1868-11-01 07:00:00;1868-10;58.0;G;;;;;;
1868-11-01 07:00:01;1868-12-01 07:00:00;1868-11;7.0;G;;;;;;
1868-12-02 07:00:01;1869-01-01 07:00:00;1868-12;40.0;G;;;;;;
1869-01-02 07:00:01;1869-02-01 07:00:00;1869-01;8.0;G;;;;;;
1869-01-30 07:00:01;1869-03-01 07:00:00;1869-02;38.0;G;;;;;;
1869-03-02 07:00:01;1869-04-01 07:00:00;1869-03;14.0;G;;;;;;
1869-04-01 07:00:01;1869-05-01 07:00:00;1869-04;6.0;G;;;;;;
1869-05-02 07:00:01;1869-06-01 07:00:00;1869-05;56.0;G;;;;;;
1869-06-01 07:00:01;1869-07-01 07:00:00;1869-06;47.0;G;;;;;;
1869-07-02 07:00:01;1869-08-01 07:00:00;1869-07;6.0;G;;;;;;
1869-08-02 07:00:01;1869-09-01 07:00:00;1869-08;80.0;G;;;;;;
1869-09-01 07:00:01;1869-10-01 07:00:00;1869-09;64.0;G;;;;;;
1869-10-02 07:00:01;1869-11-01 07:00:00;1869-10;70.0;G;;;;;;
1869-11-01 07:00:01;1869-12-01 07:00:00;1869-11;22.0;G;;;;;;
1869-12-02 07:00:01;1870-01-01 07:00:00;1869-12;30.0;G;;;;;;
1870-01-02 07:00:01;1870-02-01 07:00:00;1870-01;16.0;G;;;;;;
1870-01-30 07:00:01;1870-03-01 07:00:00;1870-02;1.0;G;;;;;;
1870-03-02 07:00:01;1870-04-01 07:00:00;1870-03;11.0;G;;;;;;
1870-04-01 07:00:01;1870-05-01 07:00:00;1870-04;17.0;G;;;;;;
1870-05-02 07:00:01;1870-06-01 07:00:00;1870-05;32.0;G;;;;;;
1870-06-01 07:00:01;1870-07-01 07:00:00;1870-06;32.0;G;;;;;;
1870-07-02 07:00:01;1870-08-01 07:00:00;1870-07;36.0;G;;;;;;
1870-08-02 07:00:01;1870-09-01 07:00:00;1870-08;34.0;G;;;;;;
1870-09-01 07:00:01;1870-10-01 07:00:00;1870-09;39.0;G;;;;;;
1870-10-02 07:00:01;1870-11-01 07:00:00;1870-10;67.0;G;;;;;;
1870-11-01 07:00:01;1870-12-01 07:00:00;1870-11;64.0;G;;;;;;
1870-12-02 07:00:01;1871-01-01 07:00:00;1870-12;8.0;G;;;;;;
1871-01-02 07:00:01;1871-02-01 07:00:00;1871-01;3.0;G;;;;;;
1871-01-30 07:00:01;1871-03-01 07:00:00;1871-02;15.0;G;;;;;;
1871-03-02 07:00:01;1871-04-01 07:00:00;1871-03;11.0;G;;;;;;
1871-04-01 07:00:01;1871-05-01 07:00:00;1871-04;16.0;G;;;;;;
1871-05-02 07:00:01;1871-06-01 07:00:00;1871-05;9.0;G;;;;;;
1871-06-01 07:00:01;1871-07-01 07:00:00;1871-06;46.0;G;;;;;;
1871-07-02 07:00:01;1871-08-01 07:00:00;1871-07;94.0;G;;;;;;
1871-08-02 07:00:01;1871-09-01 07:00:00;1871-08;32.0;G;;;;;;
1871-09-01 07:00:01;1871-10-01 07:00:00;1871-09;25.0;G;;;;;;
1871-10-02 07:00:01;1871-11-01 07:00:00;1871-10;14.0;G;;;;;;
1871-11-01 07:00:01;1871-12-01 07:00:00;1871-11;10.0;G;;;;;;
1871-12-02 07:00:01;1872-01-01 07:00:00;1871-12;41.0;G;;;;;;
1872-01-02 07:00:01;1872-02-01 07:00:00;1872-01;14.0;G;;;;;;
1872-01-31 07:00:01;1872-03-01 07:00:00;1872-02;13.0;G;;;;;;
1872-03-02 07:00:01;1872-04-01 07:00:00;1872-03;21.0;G;;;;;;
1872-04-01 07:00:01;1872-05-01 07:00:00;1872-04;19.0;G;;;;;;
1872-05-02 07:00:01;1872-06-01 07:00:00;1872-05;51.0;G;;;;;;
1872-06-01 07:00:01;1872-07-01 07:00:00;1872-06;70.0;G;;;;;;
1872-07-02 07:00:01;1872-08-01 07:00:00;1872-07;9.0;G;;;;;;
1872-08-02 07:00:01;1872-09-01 07:00:00;1872-08;32.0;G;;;;;;
1872-09-01 07:00:01;1872-10-01 07:00:00;1872-09;70.0;G;;;;;;
1872-10-02 07:00:01;1872-11-01 07:00:00;1872-10;66.0;G;;;;;;
1872-11-01 07:00:01;1872-12-01 07:00:00;1872-11;37.0;G;;;;;;
1872-12-02 07:00:01;1873-01-01 07:00:00;1872-12;36.0;G;;;;;;
1873-01-02 07:00:01;1873-02-01 07:00:00;1873-01;48.0;G;;;;;;
1873-01-30 07:00:01;1873-03-01 07:00:00;1873-02;15.0;G;;;;;;
1873-03-02 07:00:01;1873-04-01 07:00:00;1873-03;16.0;G;;;;;;
1873-04-01 07:00:01;1873-05-01 07:00:00;1873-04;25.0;G;;;;;;
1873-05-02 07:00:01;1873-06-01 07:00:00;1873-05;54.0;G;;;;;;
1873-06-01 07:00:01;1873-07-01 07:00:00;1873-06;48.0;G;;;;;;
1873-07-02 07:00:01;1873-08-01 07:00:00;1873-07;13.0;G;;;;;;
1873-08-02 07:00:01;1873-09-01 07:00:00;1873-08;62.0;G;;;;;;
1873-09-01 07:00:01;1873-10-01 07:00:00;1873-09;70.0;G;;;;;;
1873-10-02 07:00:01;1873-11-01 07:00:00;1873-10;77.0;G;;;;;;
1873-11-01 07:00:01;1873-12-01 07:00:00;1873-11;33.0;G;;;;;;
1873-12-02 07:00:01;1874-01-01 07:00:00;1873-12;16.0;G;;;;;;
1874-01-02 07:00:01;1874-02-01 07:00:00;1874-01;18.0;G;;;;;;
1874-01-30 07:00:01;1874-03-01 07:00:00;1874-02;11.0;G;;;;;;
1874-03-02 07:00:01;1874-04-01 07:00:00;1874-03;17.0;G;;;;;;
1874-04-01 07:00:01;1874-05-01 07:00:00;1874-04;36.0;G;;;;;;
1874-05-02 07:00:01;1874-06-01 07:00:00;1874-05;29.0;G;;;;;;
1874-06-01 07:00:01;1874-07-01 07:00:00;1874-06;49.0;G;;;;;;
1874-07-02 07:00:01;1874-08-01 07:00:00;1874-07;18.0;G;;;;;;
1874-08-02 07:00:01;1874-09-01 07:00:00;1874-08;75.0;G;;;;;;
1874-09-01 07:00:01;1874-10-01 07:00:00;1874-09;41.0;G;;;;;;
1874-10-02 07:00:01;1874-11-01 07:00:00;1874-10;20.0;G;;;;;;
1874-11-01 07:00:01;1874-12-01 07:00:00;1874-11;35.0;G;;;;;;
1874-12-02 07:00:01;1875-01-01 07:00:00;1874-12;57.0;G;;;;;;
1875-01-02 07:00:01;1875-02-01 07:00:00;1875-01;38.0;G;;;;;;
1875-01-30 07:00:01;1875-03-01 07:00:00;1875-02;10.0;G;;;;;;
1875-03-02 07:00:01;1875-04-01 07:00:00;1875-03;22.0;G;;;;;;
1875-04-01 07:00:01;1875-05-01 07:00:00;1875-04;12.0;G;;;;;;
1875-05-02 07:00:01;1875-06-01 07:00:00;1875-05;14.0;G;;;;;;
1875-06-01 07:00:01;1875-07-01 07:00:00;1875-06;44.0;G;;;;;;
1875-07-02 07:00:01;1875-08-01 07:00:00;1875-07;46.0;G;;;;;;
1875-08-02 07:00:01;1875-09-01 07:00:00;1875-08;50.0;G;;;;;;
1875-09-01 07:00:01;1875-10-01 07:00:00;1875-09;8.0;G;;;;;;
1875-10-02 07:00:01;1875-11-01 07:00:00;1875-10;23.0;G;;;;;;
1875-11-01 07:00:01;1875-12-01 07:00:00;1875-11;22.0;G;;;;;;
1875-12-02 07:00:01;1876-01-01 07:00:00;1875-12;10.0;G;;;;;;
1876-01-02 07:00:01;1876-02-01 07:00:00;1876-01;12.0;G;;;;;;
1876-01-31 07:00:01;1876-03-01 07:00:00;1876-02;14.0;G;;;;;;
1876-03-02 07:00:01;1876-04-01 07:00:00;1876-03;26.0;G;;;;;;
1876-04-01 07:00:01;1876-05-01 07:00:00;1876-04;40.0;G;;;;;;
1876-05-02 07:00:01;1876-06-01 07:00:00;1876-05;26.0;G;;;;;;
1876-06-01 07:00:01;1876-07-01 07:00:00;1876-06;25.0;G;;;;;;
1876-07-02 07:00:01;1876-08-01 07:00:00;1876-07;15.0;G;;;;;;
1876-08-02 07:00:01;1876-09-01 07:00:00;1876-08;31.0;G;;;;;;
1876-09-01 07:00:01;1876-10-01 07:00:00;1876-09;71.0;G;;;;;;
1876-10-02 07:00:01;1876-11-01 07:00:00;1876-10;65.0;G;;;;;;
1876-11-01 07:00:01;1876-12-01 07:00:00;1876-11;25.0;G;;;;;;
1876-12-02 07:00:01;1877-01-01 07:00:00;1876-12;30.0;G;;;;;;
1877-01-02 07:00:01;1877-02-01 07:00:00;1877-01;25.0;G;;;;;;
1877-01-30 07:00:01;1877-03-01 07:00:00;1877-02;36.0;G;;;;;;
1877-03-02 07:00:01;1877-04-01 07:00:00;1877-03;27.0;G;;;;;;
1877-04-01 07:00:01;1877-05-01 07:00:00;1877-04;12.0;G;;;;;;
1877-05-02 07:00:01;1877-06-01 07:00:00;1877-05;27.0;G;;;;;;
1877-06-01 07:00:01;1877-07-01 07:00:00;1877-06;11.0;G;;;;;;
1877-07-02 07:00:01;1877-08-01 07:00:00;1877-07;85.0;G;;;;;;
1877-08-02 07:00:01;1877-09-01 07:00:00;1877-08;116.0;G;;;;;;
1877-09-01 07:00:01;1877-10-01 07:00:00;1877-09;40.0;G;;;;;;
1877-10-02 07:00:01;1877-11-01 07:00:00;1877-10;42.0;G;;;;;;
1877-11-01 07:00:01;1877-12-01 07:00:00;1877-11;39.0;G;;;;;;
1877-12-02 07:00:01;1878-01-01 07:00:00;1877-12;40.0;G;;;;;;
1878-01-02 07:00:01;1878-02-01 07:00:00;1878-01;33.0;G;;;;;;
1878-01-30 07:00:01;1878-03-01 07:00:00;1878-02;2.0;G;;;;;;
1878-03-02 07:00:01;1878-04-01 07:00:00;1878-03;32.0;G;;;;;;
1878-04-01 07:00:01;1878-05-01 07:00:00;1878-04;15.0;G;;;;;;
1878-05-02 07:00:01;1878-06-01 07:00:00;1878-05;26.0;G;;;;;;
1878-06-01 07:00:01;1878-07-01 07:00:00;1878-06;81.0;G;;;;;;
1878-07-02 07:00:01;1878-08-01 07:00:00;1878-07;62.0;G;;;;;;
1878-08-02 07:00:01;1878-09-01 07:00:00;1878-08;58.0;G;;;;;;
1878-09-01 07:00:01;1878-10-01 07:00:00;1878-09;38.0;G;;;;;;
1878-10-02 07:00:01;1878-11-01 07:00:00;1878-10;76.0;G;;;;;;
1878-11-01 07:00:01;1878-12-01 07:00:00;1878-11;56.0;G;;;;;;
1878-12-02 07:00:01;1879-01-01 07:00:00;1878-12;50.0;G;;;;;;
1879-01-02 07:00:01;1879-02-01 07:00:00;1879-01;25.0;G;;;;;;
1879-01-30 07:00:01;1879-03-01 07:00:00;1879-02;40.0;G;;;;;;
1879-03-02 07:00:01;1879-04-01 07:00:00;1879-03;7.0;G;;;;;;
1879-04-01 07:00:01;1879-05-01 07:00:00;1879-04;41.0;G;;;;;;
1879-05-02 07:00:01;1879-06-01 07:00:00;1879-05;39.0;G;;;;;;
1879-06-01 07:00:01;1879-07-01 07:00:00;1879-06;32.0;G;;;;;;
1879-07-02 07:00:01;1879-08-01 07:00:00;1879-07;71.0;G;;;;;;
1879-08-02 07:00:01;1879-09-01 07:00:00;1879-08;47.0;G;;;;;;
1879-09-01 07:00:01;1879-10-01 07:00:00;1879-09;53.0;G;;;;;;
1879-10-02 07:00:01;1879-11-01 07:00:00;1879-10;55.0;G;;;;;;
1879-11-01 07:00:01;1879-12-01 07:00:00;1879-11;18.0;G;;;;;;
1879-12-02 07:00:01;1880-01-01 07:00:00;1879-12;9.0;G;;;;;;
1880-01-02 07:00:01;1880-02-01 07:00:00;1880-01;8.0;G;;;;;;
1880-01-31 07:00:01;1880-03-01 07:00:00;1880-02;21.0;G;;;;;;
1880-03-02 07:00:01;1880-04-01 07:00:00;1880-03;5.0;G;;;;;;
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;22.0;G;;;;;;
1880-05-02 07:00:01;1880-06-01 07:00:00;1880-05;17.0;G;;;;;;
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;14.0;G;;;;;;
1880-07-02 07:00:01;1880-08-01 07:00:00;1880-07;63.0;G;;;;;;
1880-08-02 07:00:01;1880-09-01 07:00:00;1880-08;19.0;G;;;;;;
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;27.0;G;;;;;;
1880-10-02 07:00:01;1880-11-01 07:00:00;1880-10;47.0;G;;;;;;
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;54.0;G;;;;;;
1880-12-02 07:00:01;1881-01-01 07:00:00;1880-12;38.0;G;;;;;;
1881-01-02 07:00:01;1881-02-01 07:00:00;1881-01;15.0;G;;;;;;
1881-01-30 07:00:01;1881-03-01 07:00:00;1881-02;30.0;G;;;;;;
1881-03-02 07:00:01;1881-04-01 07:00:00;1881-03;19.0;G;;;;;;
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;25.0;G;;;;;;
1881-05-02 07:00:01;1881-06-01 07:00:00;1881-05;41.0;G;;;;;;
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;33.0;G;;;;;;
1881-07-02 07:00:01;1881-08-01 07:00:00;1881-07;46.0;G;;;;;;
1881-08-02 07:00:01;1881-09-01 07:00:00;1881-08;41.0;G;;;;;;
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;123.0;G;;;;;;
1881-10-02 07:00:01;1881-11-01 07:00:00;1881-10;32.0;G;;;;;;
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;36.0;G;;;;;;
1881-12-02 07:00:01;1882-01-01 07:00:00;1881-12;26.0;G;;;;;;
1882-01-02 07:00:01;1882-02-01 07:00:00;1882-01;17.0;G;;;;;;
1882-01-30 07:00:01;1882-03-01 07:00:00;1882-02;26.0;G;;;;;;
1882-03-02 07:00:01;1882-04-01 07:00:00;1882-03;31.0;G;;;;;;
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;25.0;G;;;;;;
1882-05-02 07:00:01;1882-06-01 07:00:00;1882-05;55.0;G;;;;;;
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;33.0;G;;;;;;
1882-07-02 07:00:01;1882-08-01 07:00:00;1882-07;95.0;G;;;;;;
1882-08-02 07:00:01;1882-09-01 07:00:00;1882-08;92.0;G;;;;;;
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;22.0;G;;;;;;
1882-10-02 07:00:01;1882-11-01 07:00:00;1882-10;47.0;G;;;;;;
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;57.0;G;;;;;;
1882-12-02 07:00:01;1883-01-01 07:00:00;1882-12;38.0;G;;;;;;
1883-01-02 07:00:01;1883-02-01 07:00:00;1883-01;14.0;G;;;;;;
1883-01-30 07:00:01;1883-03-01 07:00:00;1883-02;9.0;G;;;;;;
1883-03-02 07:00:01;1883-04-01 07:00:00;1883-03;19.0;G;;;;;;
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;7.0;G;;;;;;
1883-05-02 07:00:01;1883-06-01 07:00:00;1883-05;17.0;G;;;;;;
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;36.0;G;;;;;;
1883-07-02 07:00:01;1883-08-01 07:00:00;1883-07;107.0;G;;;;;;
1883-08-02 07:00:01;1883-09-01 07:00:00;1883-08;93.0;G;;;;;;
1883-09-01 07:00:01;1883-10-01 07:00:00;1883-09;80.0;G;;;;;;
1883-10-02 07:00:01;1883-11-01 07:00:00;1883-10;35.0;G;;;;;;
1883-11-01 07:00:01;1883-12-01 07:00:00;1883-11;99.0;G;;;;;;
1883-12-02 07:00:01;1884-01-01 07:00:00;1883-12;14.0;G;;;;;;
1884-01-02 07:00:01;1884-02-01 07:00:00;1884-01;20.0;G;;;;;;
1884-01-31 07:00:01;1884-03-01 07:00:00;1884-02;12.0;G;;;;;;
1884-03-02 07:00:01;1884-04-01 07:00:00;1884-03;23.0;G;;;;;;
1884-04-01 07:00:01;1884-05-01 07:00:00;1884-04;6.0;G;;;;;;
1884-05-02 07:00:01;1884-06-01 07:00:00;1884-05;53.0;G;;;;;;
1884-06-01 07:00:01;1884-07-01 07:00:00;1884-06;84.0;G;;;;;;
1884-07-02 07:00:01;1884-08-01 07:00:00;1884-07;96.0;G;;;;;;
1884-08-02 07:00:01;1884-09-01 07:00:00;1884-08;13.0;G;;;;;;
1884-09-01 07:00:01;1884-10-01 07:00:00;1884-09;17.0;G;;;;;;
1884-10-02 07:00:01;1884-11-01 07:00:00;1884-10;78.0;G;;;;;;
1884-11-01 07:00:01;1884-12-01 07:00:00;1884-11;11.0;G;;;;;;
1884-12-02 07:00:01;1885-01-01 07:00:00;1884-12;53.0;G;;;;;;
1885-01-02 07:00:01;1885-02-01 07:00:00;1885-01;35.0;G;;;;;;
1885-01-30 07:00:01;1885-03-01 07:00:00;1885-02;22.0;G;;;;;;
1885-03-02 07:00:01;1885-04-01 07:00:00;1885-03;13.0;G;;;;;;
1885-04-01 07:00:01;1885-05-01 07:00:00;1885-04;18.0;G;;;;;;
1885-05-02 07:00:01;1885-06-01 07:00:00;1885-05;53.0;G;;;;;;
1885-06-01 07:00:01;1885-07-01 07:00:00;1885-06;38.0;G;;;;;;
1885-07-02 07:00:01;1885-08-01 07:00:00;1885-07;40.0;G;;;;;;
1885-08-02 07:00:01;1885-09-01 07:00:00;1885-08;107.0;G;;;;;;
1885-09-01 07:00:01;1885-10-01 07:00:00;1885-09;48.0;G;;;;;;
1885-10-02 07:00:01;1885-11-01 07:00:00;1885-10;144.0;G;;;;;;
1885-11-01 07:00:01;1885-12-01 07:00:00;1885-11;30.0;G;;;;;;
1885-12-02 07:00:01;1886-01-01 07:00:00;1885-12;28.0;G;;;;;;
1886-01-02 07:00:01;1886-02-01 07:00:00;1886-01;26.0;G;;;;;;
1886-01-30 07:00:01;1886-03-01 07:00:00;1886-02;11.0;G;;;;;;
1886-03-02 07:00:01;1886-04-01 07:00:00;1886-03;10.0;G;;;;;;
1886-04-01 07:00:01;1886-05-01 07:00:00;1886-04;40.0;G;;;;;;
1886-05-02 07:00:01;1886-06-01 07:00:00;1886-05;37.0;G;;;;;;
1886-06-01 07:00:01;1886-07-01 07:00:00;1886-06;69.0;G;;;;;;
1886-07-02 07:00:01;1886-08-01 07:00:00;1886-07;48.0;G;;;;;;
1886-08-02 07:00:01;1886-09-01 07:00:00;1886-08;22.0;G;;;;;;
1886-09-01 07:00:01;1886-10-01 07:00:00;1886-09;41.0;G;;;;;;
1886-10-02 07:00:01;1886-11-01 07:00:00;1886-10;14.0;G;;;;;;
1886-11-01 07:00:01;1886-12-01 07:00:00;1886-11;30.0;G;;;;;;
1886-12-02 07:00:01;1887-01-01 07:00:00;1886-12;59.0;G;;;;;;
1887-01-02 07:00:01;1887-02-01 07:00:00;1887-01;25.0;G;;;;;;
1887-01-30 07:00:01;1887-03-01 07:00:00;1887-02;5.0;G;;;;;;
1887-03-02 07:00:01;1887-04-01 07:00:00;1887-03;19.0;G;;;;;;
1887-04-01 07:00:01;1887-05-01 07:00:00;1887-04;42.0;G;;;;;;
1887-05-02 07:00:01;1887-06-01 07:00:00;1887-05;18.0;G;;;;;;
1887-06-01 07:00:01;1887-07-01 07:00:00;1887-06;55.0;G;;;;;;
1887-07-02 07:00:01;1887-08-01 07:00:00;1887-07;57.0;G;;;;;;
1887-08-02 07:00:01;1887-09-01 07:00:00;1887-08;45.0;G;;;;;;
1887-09-01 07:00:01;1887-10-01 07:00:00;1887-09;61.0;G;;;;;;
1887-10-02 07:00:01;1887-11-01 07:00:00;1887-10;38.0;G;;;;;;
1887-11-01 07:00:01;1887-12-01 07:00:00;1887-11;10.0;G;;;;;;
1887-12-02 07:00:01;1888-01-01 07:00:00;1887-12;38.0;G;;;;;;
1888-01-02 07:00:01;1888-02-01 07:00:00;1888-01;5.0;G;;;;;;
1888-01-31 07:00:01;1888-03-01 07:00:00;1888-02;35.0;G;;;;;;
1888-03-02 07:00:01;1888-04-01 07:00:00;1888-03;34.0;G;;;;;;
1888-04-01 07:00:01;1888-05-01 07:00:00;1888-04;50.0;G;;;;;;
1888-05-02 07:00:01;1888-06-01 07:00:00;1888-05;19.0;G;;;;;;
1888-06-01 07:00:01;1888-07-01 07:00:00;1888-06;39.0;G;;;;;;
1888-07-02 07:00:01;1888-08-01 07:00:00;1888-07;102.0;G;;;;;;
1888-08-02 07:00:01;1888-09-01 07:00:00;1888-08;45.0;G;;;;;;
1888-09-01 07:00:01;1888-10-01 07:00:00;1888-09;55.0;G;;;;;;
1888-10-02 07:00:01;1888-11-01 07:00:00;1888-10;48.0;G;;;;;;
1888-11-01 07:00:01;1888-12-01 07:00:00;1888-11;12.0;G;;;;;;
1888-12-02 07:00:01;1889-01-01 07:00:00;1888-12;20.0;G;;;;;;
1889-01-02 07:00:01;1889-02-01 07:00:00;1889-01;16.0;G;;;;;;
1889-01-30 07:00:01;1889-03-01 07:00:00;1889-02;30.0;G;;;;;;
1889-03-02 07:00:01;1889-04-01 07:00:00;1889-03;17.0;G;;;;;;
1889-04-01 07:00:01;1889-05-01 07:00:00;1889-04;19.0;G;;;;;;
1889-05-02 07:00:01;1889-06-01 07:00:00;1889-05;28.0;G;;;;;;
1889-06-01 07:00:01;1889-07-01 07:00:00;1889-06;33.0;G;;;;;;
1889-07-02 07:00:01;1889-08-01 07:00:00;1889-07;118.0;G;;;;;;
1889-08-02 07:00:01;1889-09-01 07:00:00;1889-08;80.0;G;;;;;;
1889-09-01 07:00:01;1889-10-01 07:00:00;1889-09;45.0;G;;;;;;
1889-10-02 07:00:01;1889-11-01 07:00:00;1889-10;55.0;G;;;;;;
1889-11-01 07:00:01;1889-12-01 07:00:00;1889-11;14.0;G;;;;;;
1889-12-02 07:00:01;1890-01-01 07:00:00;1889-12;11.0;G;;;;;;
1890-01-02 07:00:01;1890-02-01 07:00:00;1890-01;23.0;G;;;;;;
1890-01-30 07:00:01;1890-03-01 07:00:00;1890-02;11.0;G;;;;;;
1890-03-02 07:00:01;1890-04-01 07:00:00;1890-03;31.0;G;;;;;;
1890-04-01 07:00:01;1890-05-01 07:00:00;1890-04;72.0;G;;;;;;
1890-05-02 07:00:01;1890-06-01 07:00:00;1890-05;79.0;G;;;;;;
1890-06-01 07:00:01;1890-07-01 07:00:00;1890-06;40.0;G;;;;;;
1890-07-02 07:00:01;1890-08-01 07:00:00;1890-07;67.0;G;;;;;;
1890-08-02 07:00:01;1890-09-01 07:00:00;1890-08;116.0;G;;;;;;
1890-09-01 07:00:01;1890-10-01 07:00:00;1890-09;33.0;G;;;;;;
1890-10-02 07:00:01;1890-11-01 07:00:00;1890-10;83.0;G;;;;;;
1890-11-01 07:00:01;1890-12-01 07:00:00;1890-11;68.0;G;;;;;;
1890-12-02 07:00:01;1891-01-01 07:00:00;1890-12;18.0;G;;;;;;
1891-01-02 07:00:01;1891-02-01 07:00:00;1891-01;27.0;G;;;;;;
1891-01-30 07:00:01;1891-03-01 07:00:00;1891-02;13.0;G;;;;;;
1891-03-02 07:00:01;1891-04-01 07:00:00;1891-03;23.0;G;;;;;;
1891-04-01 07:00:01;1891-05-01 07:00:00;1891-04;15.0;G;;;;;;
1891-05-02 07:00:01;1891-06-01 07:00:00;1891-05;44.0;G;;;;;;
1891-06-01 07:00:01;1891-07-01 07:00:00;1891-06;9.0;G;;;;;;
1891-07-02 07:00:01;1891-08-01 07:00:00;1891-07;47.0;G;;;;;;
1891-08-02 07:00:01;1891-09-01 07:00:00;1891-08;70.0;G;;;;;;
1891-09-01 07:00:01;1891-10-01 07:00:00;1891-09;32.0;G;;;;;;
1891-10-02 07:00:01;1891-11-01 07:00:00;1891-10;38.0;G;;;;;;
1891-11-01 07:00:01;1891-12-01 07:00:00;1891-11;50.0;G;;;;;;
1891-12-02 07:00:01;1892-01-01 07:00:00;1891-12;44.0;G;;;;;;
1892-01-02 07:00:01;1892-02-01 07:00:00;1892-01;15.0;G;;;;;;
1892-01-31 07:00:01;1892-03-01 07:00:00;1892-02;14.0;G;;;;;;
1892-03-02 07:00:01;1892-04-01 07:00:00;1892-03;14.0;G;;;;;;
1892-04-01 07:00:01;1892-05-01 07:00:00;1892-04;31.0;G;;;;;;
1892-05-02 07:00:01;1892-06-01 07:00:00;1892-05;23.0;G;;;;;;
1892-06-01 07:00:01;1892-07-01 07:00:00;1892-06;53.0;G;;;;;;
1892-07-02 07:00:01;1892-08-01 07:00:00;1892-07;56.0;G;;;;;;
1892-08-02 07:00:01;1892-09-01 07:00:00;1892-08;45.0;G;;;;;;
1892-09-01 07:00:01;1892-10-01 07:00:00;1892-09;19.0;G;;;;;;
1892-10-02 07:00:01;1892-11-01 07:00:00;1892-10;41.0;G;;;;;;
1892-11-01 07:00:01;1892-12-01 07:00:00;1892-11;3.0;G;;;;;;
1892-12-02 07:00:01;1893-01-01 07:00:00;1892-12;26.0;G;;;;;;
1893-01-02 07:00:01;1893-02-01 07:00:00;1893-01;19.0;G;;;;;;
1893-01-30 07:00:01;1893-03-01 07:00:00;1893-02;29.0;G;;;;;;
1893-03-02 07:00:01;1893-04-01 07:00:00;1893-03;19.0;G;;;;;;
